car_id,series_id,brand_id,sale_price,car_year,city_id,city_name,car_age,mileage,brand_name,series_name,guide_price,spec_id,spec_name
车源号：HC-76890915,1765,10015,6,2010,110100,北京市,10.0,9.28,一汽-大众,速腾,14.8800,8862,2010款 1.4 TSI 手动 技术型
车源号：HC-76893330,1765,10015,13.5,2018,110100,北京市,2.0,2.89,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-76914957,1765,10015,5.5,2010,110100,北京市,10.0,9.91,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-76940600,1765,10015,6.7,2011,110100,北京市,9.0,5.26,一汽-大众,速腾,17.2800,12544,2011款 1.8T 手动 冠军版
车源号：HC-76960289,1765,10015,12,2017,110100,北京市,3.0,4.41,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-8873721,1765,10015,8.3,2014,110100,北京市,6.0,10.2,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-34446327,1765,10015,7,2014,120100,天津市,7.0,3.6,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-34484605,1765,10015,12.6,2015,120100,天津市,4.0,2.78,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-35188257,1765,10015,7.78,2014,120100,天津市,7.0,6.17,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-36306414,1765,10015,8.55,2014,120100,天津市,6.0,9.73,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-36918352,1765,10015,9.4,2015,120100,天津市,5.0,5.75,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-37477007,1765,10015,6.3,2012,120100,天津市,8.0,7.64,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-38427844,1765,10015,6.9,2014,120100,天津市,7.0,5.61,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-39035664,1765,10015,4.2,2009,120100,天津市,10.0,10.57,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-39556072,1765,10015,7.7,2012,120100,天津市,7.0,4.71,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-39696806,1765,10015,14.58,2016,120100,天津市,3.0,2.36,一汽-大众,速腾,21.8800,119896,2016款 2.0T DSG GLI
车源号：HC-40424649,1765,10015,7.1,2012,120100,天津市,7.0,6.87,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-41056576,1765,10015,14.2,2018,120100,天津市,2.0,0.77,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-41417019,1765,10015,15.53,2018,120100,天津市,2.0,1.25,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-41579717,1765,10015,4.94,2011,120100,天津市,9.0,9.13,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-43699633,1765,10015,6.78,2012,120100,天津市,8.0,7.22,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-43906695,1765,10015,14,2015,120100,天津市,3.0,1.32,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-44083686,1765,10015,7.7,2012,120100,天津市,7.0,5.04,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-44225000,1765,10015,9.9,2015,120100,天津市,3.0,3.07,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-44483533,1765,10015,5.6,2011,120100,天津市,8.0,9.54,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-44596059,1765,10015,3.35,2009,120100,天津市,11.0,4.86,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-45229832,1765,10015,6.8,2011,120100,天津市,9.0,8.04,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-45235227,1765,10015,8.6,2012,120100,天津市,7.0,8.19,一汽-大众,速腾,18.5800,15804,2012款 1.8T 双离合 旗舰型
车源号：HC-45543189,1765,10015,6.5,2010,120100,天津市,9.0,8.04,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-45581132,1765,10015,7,2012,120100,天津市,7.0,6.59,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-46116288,1765,10015,3,2009,120100,天津市,10.0,10.5,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-46217926,1765,10015,7.55,2012,120100,天津市,8.0,11.25,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-46587305,1765,10015,14.2,2017,120100,天津市,2.0,1.79,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-46671964,1765,10015,5.22,2011,120100,天津市,9.0,9.28,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-47094099,1765,10015,4.5,2009,120100,天津市,10.0,9.3,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-47185341,1765,10015,7.6,2012,120100,天津市,7.0,9.98,一汽-大众,速腾,13.1800,15863,2012款 1.6L 手动 时尚型
车源号：HC-47386736,1765,10015,7.1,2012,120100,天津市,8.0,9.7,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-47689073,1765,10015,9.5,2015,120100,天津市,5.0,3.42,一汽-大众,速腾,14.3800,114465,2015款 1.6L 手自一体 时尚型
车源号：HC-47702197,1765,10015,9.65,2015,120100,天津市,5.0,3.54,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-48056121,1765,10015,5.83,2011,120100,天津市,9.0,8.55,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-48334765,1765,10015,7.3,2014,120100,天津市,7.0,9.8,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-48413609,1765,10015,5.2,2011,120100,天津市,9.0,10.26,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-48415896,1765,10015,9.8,2015,120100,天津市,5.0,4.36,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-48663024,1765,10015,9,2015,120100,天津市,6.0,10.15,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-48698142,1765,10015,10.4,2015,120100,天津市,4.0,6.95,一汽-大众,速腾,15.6800,113515,2015款 1.4T 手动 230TSI 豪华型
车源号：HC-49170823,1765,10015,4.05,2009,120100,天津市,10.0,16.55,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-49411982,1765,10015,11,2014,120100,天津市,6.0,6.21,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-49794563,1765,10015,8,2012,120100,天津市,7.0,6.86,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-49846828,1765,10015,8,2012,120100,天津市,8.0,11.92,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-50001534,1765,10015,4,2009,120100,天津市,11.0,7.54,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-50090566,1765,10015,6,2009,120100,天津市,10.0,10.76,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-50394810,1765,10015,7.3,2014,120100,天津市,7.0,6.79,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-50424224,1765,10015,13,2015,120100,天津市,4.0,5.2,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-50510707,1765,10015,9,2012,120100,天津市,6.0,5.76,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-50953203,1765,10015,4,2009,120100,天津市,11.0,9.85,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-51672589,1765,10015,7,2012,120100,天津市,8.0,3.17,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-51740548,1765,10015,4.8,2011,120100,天津市,8.0,10.31,一汽-大众,速腾,14.4800,12537,2011款 1.6L 自动 时尚型
车源号：HC-51766324,1765,10015,6.5,2012,120100,天津市,8.0,7.1,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-52051895,1765,10015,6.1,2012,120100,天津市,6.0,6.19,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-52346957,1765,10015,8.7,2012,120100,天津市,7.0,4.72,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-52828370,1765,10015,8.3,2011,120100,天津市,6.0,11.07,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-52832290,1765,10015,14,2017,120100,天津市,3.0,2.87,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-53179090,1765,10015,11,2015,120100,天津市,5.0,3.87,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-53312193,1765,10015,8.3,2011,120100,天津市,9.0,6.84,一汽-大众,速腾,15.5800,108657,2011款 1.6L 手自一体特别版
车源号：HC-53512504,1765,10015,10,2014,120100,天津市,6.0,4.39,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-53756921,1765,10015,7,2014,120100,天津市,6.0,9.46,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-54369439,1765,10015,7.85,2012,120100,天津市,8.0,8.14,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-55161518,1765,10015,12,2018,120100,天津市,1.0,1.08,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-55311676,1765,10015,8.22,2015,120100,天津市,4.0,1.94,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-55415233,1765,10015,7.4,2012,120100,天津市,6.0,5.06,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-55659162,1765,10015,8.5,2015,120100,天津市,5.0,4.03,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-55774687,1765,10015,12.4,2014,120100,天津市,5.0,5.54,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-56024508,1765,10015,11.5,2015,120100,天津市,3.0,5.43,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-56144700,1765,10015,10.89,2017,120100,天津市,4.0,4.02,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-56273224,1765,10015,5.2,2011,120100,天津市,8.0,9.35,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-56662375,1765,10015,4.4,2011,120100,天津市,9.0,9.82,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-56813720,1765,10015,10.2,2015,120100,天津市,3.0,4.73,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-57063368,1765,10015,7.3,2014,120100,天津市,6.0,10.37,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-57820541,1765,10015,9.6,2012,120100,天津市,6.0,4.39,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-58090193,1765,10015,12.6,2017,120100,天津市,2.0,0.79,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-58184350,1765,10015,8,2015,120100,天津市,4.0,4.84,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-58548458,1765,10015,8,2012,120100,天津市,6.0,8.44,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-58565690,1765,10015,13.5,2017,120100,天津市,3.0,2.33,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-58870884,1765,10015,9.8,2017,120100,天津市,2.0,1.91,一汽-大众,速腾,14.6800,121109,2017款 230TSI 手动 舒适版
车源号：HC-58931270,1765,10015,7.2,2012,120100,天津市,7.0,5.66,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-58964665,1765,10015,9.5,2013,120100,天津市,6.0,5.93,一汽-大众,速腾,16.9800,102643,2013款 1.4T 双离合 蓝驱版
车源号：HC-59029611,1765,10015,8.01,2012,120100,天津市,7.0,5.92,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-59130558,1765,10015,7.62,2015,120100,天津市,4.0,12.05,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-59476614,1765,10015,9.31,2014,120100,天津市,5.0,5.04,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-59568838,1765,10015,7.27,2012,120100,天津市,7.0,10.88,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-59730770,1765,10015,6.5,2011,120100,天津市,9.0,11.67,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-59736555,1765,10015,6.95,2012,120100,天津市,6.0,5.49,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-59781937,1765,10015,12,2015,120100,天津市,5.0,2.89,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-60041364,1765,10015,8,2012,120100,天津市,7.0,7.37,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-60069408,1765,10015,10.42,2015,120100,天津市,4.0,4.02,一汽-大众,速腾,14.6800,114462,2015款 1.4T 手动 230TSI 舒适型
车源号：HC-60082115,1765,10015,6.5,2012,120100,天津市,8.0,7.36,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-60140881,1765,10015,8.7,2012,120100,天津市,7.0,5.81,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-60191221,1765,10015,8.61,2014,120100,天津市,6.0,6.13,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-60297578,1765,10015,6,2011,120100,天津市,8.0,9.3,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-60442774,1765,10015,4.5,2009,120100,天津市,10.0,9.1,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-60447437,1765,10015,10.8,2017,120100,天津市,2.0,4.69,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-60531421,1765,10015,7.3,2011,120100,天津市,10.0,9.57,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-60548129,1765,10015,8.08,2012,120100,天津市,7.0,9.56,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-60631730,1765,10015,9.7,2015,120100,天津市,5.0,3.01,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-60699492,1765,10015,7.2,2012,120100,天津市,8.0,6.72,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-60903670,1765,10015,6,2011,120100,天津市,8.0,4.41,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-60909780,1765,10015,9.95,2015,120100,天津市,4.0,6.49,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-61070730,1765,10015,4.5,2011,120100,天津市,9.0,10.26,一汽-大众,速腾,15.5800,12542,2011款 1.4T 手动 豪华型
车源号：HC-61082044,1765,10015,8.07,2012,120100,天津市,8.0,14.77,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-61138677,1765,10015,10.7,2015,120100,天津市,4.0,6.62,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-61220898,1765,10015,7.6,2014,120100,天津市,6.0,12.66,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-61337049,1765,10015,7.19,2012,120100,天津市,7.0,7.17,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-61544331,1765,10015,6.04,2012,120100,天津市,8.0,8.2,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-61567079,1765,10015,9,2017,120100,天津市,4.0,2.81,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-61604289,1765,10015,5.1,2011,120100,天津市,9.0,11.24,一汽-大众,速腾,15.5800,12542,2011款 1.4T 手动 豪华型
车源号：HC-61702620,1765,10015,6,2014,120100,天津市,6.0,8.29,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-61838442,1765,10015,9.3,2015,120100,天津市,4.0,3.84,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-62020050,1765,10015,4,2011,120100,天津市,10.0,14.42,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-62031269,1765,10015,9.71,2015,120100,天津市,3.0,5.46,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-62135166,1765,10015,7.92,2014,120100,天津市,6.0,7.27,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-62257994,1765,10015,7.6,2015,120100,天津市,3.0,10.9,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-62397997,1765,10015,8.24,2015,120100,天津市,6.0,6.65,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-62465250,1765,10015,7.96,2014,120100,天津市,7.0,2.21,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-62505990,1765,10015,9.7,2015,120100,天津市,5.0,5.28,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-62583823,1765,10015,8,2014,120100,天津市,6.0,3.13,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-62590396,1765,10015,9.25,2015,120100,天津市,4.0,5.34,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-62761384,1765,10015,5.2,2010,120100,天津市,9.0,10.41,一汽-大众,速腾,18.4800,10881,2010款 1.8TSI/4V 自动 冠军版
车源号：HC-63189166,1765,10015,7.6,2014,120100,天津市,6.0,3.5,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-63227034,1765,10015,10.27,2017,120100,天津市,3.0,1.14,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-63235050,1765,10015,5.7,2011,120100,天津市,8.0,7.7,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-63238027,1765,10015,8.44,2012,120100,天津市,6.0,2.99,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-63259335,1765,10015,10,2015,120100,天津市,3.0,5.26,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-63278382,1765,10015,10,2014,120100,天津市,4.0,7.33,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-63753643,1765,10015,4,2009,120100,天津市,11.0,12.48,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-63936002,1765,10015,8,2014,120100,天津市,5.0,6.81,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-64133213,1765,10015,3.5,2006,120100,天津市,11.0,11.71,一汽-大众,速腾,13.8800,2713,2006款 1.6L/2V 手动时尚型
车源号：HC-64210112,1765,10015,5,2010,120100,天津市,10.0,8,一汽-大众,速腾,14.8800,8862,2010款 1.4 TSI 手动 技术型
车源号：HC-64766405,1765,10015,8,2014,120100,天津市,5.0,4.89,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-64849739,1765,10015,5.5,2009,120100,天津市,11.0,6.74,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-64873558,1765,10015,9.38,2012,120100,天津市,7.0,12.01,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-64918474,1765,10015,9.8,2015,120100,天津市,4.0,1.69,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-64927547,1765,10015,8.2,2012,120100,天津市,8.0,8.83,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-64950840,1765,10015,3.7,2009,120100,天津市,10.0,16.11,一汽-大众,速腾,13.8800,8157,2009款 1.6L/2V 时尚型真皮版 手动
车源号：HC-64955217,1765,10015,14.5,2017,120100,天津市,3.0,3.8,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-65018818,1765,10015,4,2009,120100,天津市,9.0,9.9,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-65175353,1765,10015,9.2,2015,120100,天津市,6.0,6.13,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-65247736,1765,10015,4.56,2011,120100,天津市,9.0,8.9,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-65767734,1765,10015,6.78,2012,120100,天津市,6.0,8.75,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-65805117,1765,10015,8,2012,120100,天津市,6.0,8.96,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-65858183,1765,10015,13,2017,120100,天津市,2.0,2.74,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-66050162,1765,10015,7.2,2015,120100,天津市,4.0,6.89,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-66132432,1765,10015,10.5,2015,120100,天津市,4.0,7.49,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-66532849,1765,10015,9.48,2014,120100,天津市,6.0,3.69,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-66578994,1765,10015,7.43,2014,120100,天津市,5.0,6.29,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-66788049,1765,10015,7.14,2012,120100,天津市,6.0,3.64,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-66830826,1765,10015,7.5,2012,120100,天津市,7.0,8.99,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-66912193,1765,10015,9.58,2014,120100,天津市,5.0,16.34,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-67096904,1765,10015,7.5,2014,120100,天津市,5.0,4.53,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-67131845,1765,10015,8.5,2012,120100,天津市,7.0,7.06,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-67167414,1765,10015,8.4,2012,120100,天津市,8.0,5.62,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-67284798,1765,10015,6,2011,120100,天津市,8.0,6.37,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-67320046,1765,10015,6.81,2012,120100,天津市,8.0,13.22,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-67332313,1765,10015,8.55,2012,120100,天津市,7.0,4.47,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-67334589,1765,10015,6.35,2012,120100,天津市,8.0,9.95,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-67352058,1765,10015,13.5,2018,120100,天津市,1.0,1.34,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-67389291,1765,10015,11.5,2017,120100,天津市,3.0,1.24,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-67615351,1765,10015,10.6,2015,120100,天津市,4.0,2.99,一汽-大众,速腾,15.6800,113515,2015款 1.4T 手动 230TSI 豪华型
车源号：HC-67633484,1765,10015,6.7,2012,120100,天津市,8.0,5.24,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-67887281,1765,10015,13.55,2017,120100,天津市,3.0,1.76,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-67953001,1765,10015,8,2012,120100,天津市,8.0,7.49,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-68040974,1765,10015,6.8,2012,120100,天津市,6.0,9.13,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-68216506,1765,10015,4.23,2009,120100,天津市,10.0,4.48,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-68234171,1765,10015,12.18,2018,120100,天津市,2.0,0.55,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-68235621,1765,10015,7,2014,120100,天津市,5.0,8.61,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-68244855,1765,10015,9.5,2014,120100,天津市,6.0,6.34,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-68266046,1765,10015,8.9,2015,120100,天津市,4.0,4.12,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-68387508,1765,10015,6,2011,120100,天津市,8.0,6.75,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-68387990,1765,10015,8,2012,120100,天津市,7.0,12.37,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-68673296,1765,10015,5.5,2010,120100,天津市,10.0,4.44,一汽-大众,速腾,15.5800,9410,2010款 1.4 TSI 手动 豪华型
车源号：HC-68681092,1765,10015,11,2015,120100,天津市,4.0,4.02,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-69067243,1765,10015,4.2,2009,120100,天津市,10.0,11.42,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-69099721,1765,10015,8.07,2014,120100,天津市,5.0,8.33,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-69173792,1765,10015,7.97,2012,120100,天津市,6.0,6.49,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
